id, Class_1, Class_2, Class_3, Class_4,Class_5, Class_6, Class_7, Class_8, Class_9
85,0.09341265067481175,0.14863667554196308,0.09417179517040825,0.10103037290568147,0.10897124641408104,0.13866122487374843,0.09609670570483471,0.1194407974070429,0.09957853130742829
86,0.09341471914265578,0.14863214095247662,0.0941719674056406,0.10103147990580598,0.10897124075232428,0.1386567786547991,0.09609776490897769,0.11944235001817731,0.09958155825914256
87,0.09341363933223562,0.14863428278959903,0.09417213061180164,0.10103080668381188,0.10897115295665384,0.138660918060244,0.09609665253043927,0.11944118407447751,0.09957923296073726
88,0.09342168552944999,0.14861281112938882,0.0941796035430694,0.1010394420910009,0.10897072022892759,0.1386376468363906,0.09610375813489512,0.11944671759281118,0.09958761491406645
89,0.0934728881896605,0.1484708304257033,0.09423377925901973,0.10108903450946234,0.10897301076193028,0.13849012680121003,0.09615822712271564,0.11947464074531156,0.0996374621849867
90,0.09341270118855727,0.14863652738942207,0.09417186121411822,0.10103042293908125,0.10897125043601372,0.13866109728500048,0.09609675860489456,0.11944081721005421,0.09957856373285831
91,0.09341571630279168,0.14862697967495567,0.09417723751374316,0.10103515513779512,0.10897066571358499,0.13865275589192264,0.09609948461686184,0.11944241474172902,0.0995795904066158
92,0.09341277874854113,0.1486361756062344,0.09417217201015397,0.10103057951936277,0.10897127577152008,0.1386606371292449,0.09609702047370476,0.11944080730787632,0.09957855343336162
93,0.0934127946613925,0.14863641446537781,0.09417173239799369,0.10103045161685892,0.10897122116250275,0.13866096689087318,0.09609670041935171,0.11944094630490201,0.09957877208074734
94,0.09342856937673787,0.1485893677721778,0.09419480244725549,0.10105327845146662,0.1089669525336317,0.13862840913937166,0.09610434767951742,0.11944990521590104,0.09958436738394041
95,0.09341265073812839,0.14863667532009917,0.09417179533783832,0.10103037307486437,0.10897124636663985,0.1386612246735965,0.09609670573800067,0.11944079746168251,0.0995785312891501
96,0.09341312073027869,0.1486350356525005,0.09417305323318485,0.10103175597048486,0.10897081801092655,0.13865975595721775,0.09609683095131416,0.11944127257337965,0.09957835692071294
97,0.0934342532083877,0.14857442225899425,0.09419913035742673,0.10105511802380365,0.10896986108515265,0.13860454263125224,0.09611633270889337,0.11945232262271152,0.09959401710337794
98,0.09341686446725574,0.1486265584900655,0.09417340311001375,0.10103259577560454,0.10897123508049035,0.1386563466497708,0.09609783025346087,0.11944288877538677,0.09958227739795171
99,0.0934185012886088,0.1486207874601118,0.09417812810361302,0.10103833720936652,0.10896952790696965,0.13864744707211857,0.09609928229559277,0.11944527640241553,0.09958271226120352
100,0.0934127548980208,0.14863636808999206,0.09417196371817976,0.1010305773967391,0.10897119060034388,0.13866093761410234,0.09609674474012053,0.11944089255955932,0.0995785703829423
101,0.09341267651628847,0.1486366274732677,0.09417178571290603,0.10103038995508527,0.10897124006598882,0.13866117796968544,0.09609670389537013,0.11944082496249131,0.09957857344891678
102,0.0934160832011012,0.14862459869421082,0.09417887908540806,0.10103210858924389,0.10897391255506884,0.13864608254009583,0.09610668974462726,0.11944009644799969,0.09958154914224443
103,0.09341272862392307,0.14863651893987295,0.09417178237950179,0.10103041944507934,0.108971236740676,0.1386610647049575,0.09609672444064378,0.1194408697148033,0.09957865501054236
104,0.09341266563353184,0.14863663300880314,0.09417181370167044,0.10103039008188361,0.10897124600346311,0.13866117708889902,0.09609672282929634,0.11944080649891832,0.0995785451535341
105,0.09341307639421165,0.1486356144533443,0.0941720500789628,0.10103077314699493,0.10897117354841125,0.13866044806306943,0.09609683903573246,0.11944109247318914,0.0995789328060841
106,0.09342867923490121,0.14858406263667037,0.09420345012169935,0.10105451548512502,0.10896997209734437,0.13860911023897263,0.09611763323412695,0.1194478156777162,0.0995847612734439
107,0.09344890578410688,0.14852855628303654,0.09422379997164287,0.10107331536086396,0.10897003946006008,0.13855707377526325,0.09613642345807608,0.11945860504086687,0.0996032808660835
108,0.09341307520675045,0.1486354431386419,0.09417245968282219,0.10103123945746774,0.10897098290960007,0.13866008680456712,0.09609680144057463,0.11944121790807649,0.09957869345149943
109,0.09342472771780945,0.14859815025581097,0.09419288468004575,0.10104592635142381,0.10897129612710806,0.13862567748262372,0.09611171913777206,0.11944533221789681,0.09958428602950933
110,0.09341276582623187,0.14863634982125967,0.09417192629648963,0.10103045992359144,0.10897128021081698,0.13866082411536454,0.09609689029149417,0.11944084551990536,0.09957865799484647
111,0.09341265128992278,0.14863667397816568,0.09417179584500032,0.10103037349532028,0.10897124680413259,0.1386612220408077,0.09609670684441017,0.11944079782054284,0.09957853188169763
112,0.09341265132966879,0.14863667350890405,0.0941717961606712,0.1010303733643126,0.10897124664385653,0.13866122296821956,0.09609670675603442,0.11944079752772424,0.09957853174060871
113,0.09341299253841463,0.1486358347534912,0.09417197675492274,0.101030602426507,0.10897127655502271,0.13866027822184,0.09609703342578889,0.11944101733765398,0.09957898798635893
114,0.0934126683150531,0.14863663259051502,0.09417180163508697,0.10103038041184174,0.10897124626614428,0.13866120937320559,0.09609670990552555,0.11944080465397414,0.09957854684865376
115,0.09341634530182633,0.14862610988044042,0.0941764098189995,0.1010347011917623,0.10897098346932056,0.13865091721175676,0.09610020927724804,0.11944292653190898,0.09958139731673724
116,0.09341265071312715,0.14863667541090686,0.09417179526497899,0.10103037299987686,0.1089712463908045,0.138661224741115,0.09609670573395762,0.11944079743918716,0.09957853130604584
117,0.09341340118073076,0.14863509731453733,0.09417179252934403,0.10103088742429918,0.10897115170865188,0.1386595999909835,0.0960969394563268,0.11944147520869075,0.09957965518643572
118,0.09341381002126044,0.14863399947603348,0.09417221587467922,0.1010314064803724,0.10897104726558207,0.1386587609182106,0.09609708756184002,0.11944176518438739,0.09957990721763439
119,0.09341297096791958,0.14863559220855851,0.09417257735742776,0.10103124007634275,0.10897098737250524,0.1386602533051358,0.09609680509053808,0.11944110760237389,0.0995784660191984
120,0.09341322075395764,0.14863541942175673,0.09417192302736958,0.1010309323778592,0.10897107751675716,0.13866009636021787,0.09609675097617386,0.11944134617295342,0.09957923339295477
121,0.09341265088541022,0.14863667480184042,0.09417179564003372,0.1010303731729491,0.10897124646084035,0.1386612240757575,0.09609670612083042,0.11944079744118023,0.09957853140115791
122,0.09341265295734613,0.1486366695941828,0.09417179753556207,0.10103037687840424,0.10897124510215855,0.13866121939288198,0.09609670581520716,0.11944079982356239,0.09957853290069486
123,0.09342713054223435,0.14859468874839002,0.09419086660774417,0.10104782015917377,0.10896968628284202,0.1386228608736021,0.09610964123456057,0.11944883256856616,0.0995884729828869
124,0.09341265072172254,0.14863667534988875,0.09417179530490742,0.10103037291997637,0.1089712464735535,0.13866122459771887,0.09609670590801626,0.11944079737539831,0.099578531348818
125,0.09343723638711035,0.14856409271153725,0.09420650589490794,0.10106115456745524,0.10896890296506508,0.13859160823047775,0.09612110263902385,0.1194542861481068,0.09959511045631572
126,0.09341265446066317,0.1486366649232642,0.09417179897693093,0.1010303747295981,0.10897124793529739,0.13866121251230873,0.09609671212461098,0.11944079849720979,0.09957853584011672
127,0.09342190418647255,0.14861044229976209,0.09418274329788531,0.10104035122327198,0.1089707639639887,0.13863675994465666,0.09610531417717748,0.11944580698609322,0.09958591392069197
128,0.09341278372343172,0.148636352155947,0.09417186037280545,0.10103047091311482,0.10897124343483668,0.1386609133807347,0.0960967952314499,0.11944088709118811,0.09957869369649162
129,0.09341265067728909,0.14863667553141485,0.0941717951785508,0.10103037290797585,0.10897124641642031,0.13866122485907464,0.09609670571474216,0.11944079740585174,0.09957853130868054
130,0.09341265067341045,0.14863667554547494,0.09417179516977216,0.10103037290508508,0.10897124641418697,0.1386612248739501,0.09609670570488851,0.11944079740661882,0.09957853130661308
131,0.09341334753114651,0.14863484758718978,0.09417230445063311,0.10103079494047752,0.10897134290467023,0.13865953826486466,0.09609740548717113,0.11944111370058398,0.09957930513326316
132,0.09341265900781133,0.1486366607647239,0.09417179072633712,0.10103037717430097,0.10897124482630789,0.1386612102168983,0.09609670521443785,0.11944080620396925,0.09957854586521334
133,0.09341595615565411,0.14862841461723092,0.0941742185939256,0.10103430445054869,0.10897037405627504,0.13865304252844282,0.0960981398057572,0.11944364947694085,0.09958190031522493
134,0.09341265160508834,0.1486366731898876,0.09417179569917644,0.10103037343180299,0.10897124649190895,0.13866122297121106,0.09609670641781252,0.11944079785863729,0.09957853233447472
135,0.09341756671132712,0.1486226845611635,0.09417727572335315,0.1010341623731955,0.10897201586549753,0.138647619228355,0.09610286361056093,0.11944266651483092,0.09958314541171638
136,0.09341423929120767,0.1486332125682106,0.09417192398840393,0.1010312588804351,0.10897123342659959,0.13865755497804055,0.09609759737301019,0.11944204321145589,0.0995809362826364
137,0.09341265067420423,0.14863667554316404,0.09417179517037322,0.1010303729055689,0.10897124641447593,0.13866122487257335,0.09609670570559203,0.11944079740674333,0.09957853130730482
138,0.0934126506759085,0.14863667553740298,0.09417179517489563,0.1010303729103896,0.10897124641291879,0.1386612248666514,0.09609670570636301,0.1194407974085619,0.09957853130690811
139,0.09341265086608679,0.1486366750506742,0.09417179533842022,0.10103037316594017,0.1089712463476555,0.13866122440401446,0.09609670577187773,0.11944079757825284,0.09957853147707812
140,0.09341280063927662,0.1486361765478697,0.0941721560306137,0.10103078577541401,0.10897111570833264,0.13866076535077762,0.09609674156789784,0.11944095356828471,0.09957850481153324
141,0.0934165877989964,0.14862276391985985,0.09418072949587271,0.10103513741423074,0.10897248091939575,0.13864466094820072,0.09610554862131088,0.11944135454145448,0.09958073634067849
142,0.09341314910857645,0.14863530484504708,0.09417230225581254,0.10103081686133118,0.10897129672992777,0.13865968219546887,0.09609731244297962,0.11944106635695041,0.09957906920390602
143,0.09341265821878461,0.1486366447665741,0.09417181843569122,0.10103038171292725,0.10897125123916822,0.1386611857373242,0.09609673044924495,0.11944079545308196,0.09957853398720339
144,0.0934126522288911,0.14863667276987697,0.09417179437399652,0.10103037366835593,0.10897124617571984,0.1386612219820116,0.09609670573811557,0.1194407990223255,0.09957853404070695
145,0.0934127671294461,0.14863644080795993,0.0941717851426611,0.1010304694789732,0.10897121437974944,0.13866099650110258,0.09609670726330108,0.11944091806672023,0.09957870123008639
146,0.0934131148871488,0.1486352087752444,0.09417252969841776,0.1010307347991515,0.1089713815785685,0.1386598442362207,0.0960974729305703,0.11944086241047522,0.09957885068420283
147,0.09341280884375368,0.14863620405759584,0.09417205989051325,0.10103069124355088,0.10897115722512904,0.13866078501039994,0.09609676467724794,0.11944094269483038,0.09957858635697893
148,0.09341460411676346,0.14863152438936136,0.09417356608843931,0.1010324944335664,0.1089710030832228,0.13865597469378754,0.09609817750444564,0.11944218493687171,0.09958047075354172
149,0.09341265905613765,0.14863664526045536,0.09417181796279797,0.10103039233875423,0.10897124300824829,0.13866119263881063,0.09609671615289692,0.11944080271274754,0.09957853086915133
150,0.09341319992228478,0.14863544300331855,0.09417188139938584,0.10103063477418693,0.10897129827483226,0.13865982671486668,0.09609714639545659,0.11944118460648476,0.09957938490918371
151,0.09341265067988895,0.14863667552884874,0.09417179517369159,0.10103037290930827,0.10897124641456833,0.13866122486105606,0.09609670570940985,0.11944079740983478,0.09957853131339331
152,0.09341265578343207,0.14863665796573788,0.0941718085659518,0.10103038772125805,0.10897124172542236,0.13866120884963393,0.09609670705762229,0.11944080267220976,0.09957852965873193
153,0.09341266373633474,0.14863664304567537,0.09417180275111293,0.10103038165967489,0.10897124783554106,0.1386611868275304,0.0960967195194895,0.11944080563097363,0.0995785489936674
154,0.09341282867077186,0.1486361417552009,0.09417206511849747,0.10103061352977051,0.10897122400740272,0.1386606975973114,0.09609688724377076,0.11944089897564711,0.0995786431016271
155,0.0934127497315145,0.14863650060522296,0.09417174123193822,0.10103042444330827,0.10897122622250076,0.13866105316790914,0.09609669720520682,0.11944090291879388,0.09957870447360546
156,0.09341277714594401,0.1486364520442609,0.09417172603482168,0.10103043710546408,0.10897122182095237,0.13866100463721054,0.09609669677997368,0.11944093123197466,0.099578753199398
157,0.09341288898089603,0.1486361274944261,0.09417186255714968,0.10103052716153357,0.10897124579617003,0.13866064124018973,0.09609686551317746,0.1194409741966016,0.09957886705985576
158,0.09341265362409688,0.14863666887465937,0.09417179566984547,0.10103037432500545,0.1089712465564223,0.13866121851947735,0.09609670755837285,0.11944079937777193,0.09957853549434834
159,0.09341282698680585,0.14863604102915842,0.09417219082693903,0.10103050045909265,0.1089713667219281,0.13866040350858508,0.09609722128827657,0.119440773850012,0.09957867532920228
160,0.09341318724293406,0.14863532128890075,0.09417220373052311,0.10103099497516634,0.10897112785674269,0.13865981911819528,0.09609700093460473,0.11944124675889554,0.09957909809403746
161,0.09341266777729017,0.14863660172286272,0.09417185095559366,0.10103038204693428,0.10897126731461267,0.1386611215146335,0.0960967815639539,0.11944078499571333,0.09957854210840572
162,0.09341552569723198,0.1486286689317147,0.09417538917372523,0.1010347264813602,0.10897030763017408,0.13865319662910847,0.09609842090934403,0.11944315532915567,0.09958060921818565
163,0.09341265069945497,0.1486366754943989,0.09417179516271627,0.10103037291787442,0.10897124641130418,0.13866122482767948,0.09609670570876362,0.11944079742988087,0.09957853134792724
164,0.09341265305355442,0.14863666799343725,0.09417179906946782,0.10103037485034448,0.10897124734132341,0.13866121549509203,0.09609671068555971,0.1194407979164382,0.09957853359478276
165,0.09341265312068438,0.1486366680187457,0.0941717991391807,0.10103037632318919,0.10897124598329015,0.13866121859278138,0.09609670782929028,0.11944079864496285,0.09957853234787525
166,0.09341265067340654,0.14863667554548488,0.09417179516976901,0.10103037290508075,0.1089712464141874,0.13866122487396154,0.09609670570488542,0.11944079740661566,0.09957853130660856
167,0.09341267697638449,0.1486365922621063,0.09417184933326984,0.1010304357526067,0.10897122657040877,0.1386611548049561,0.09609671072902884,0.11944082257110404,0.0995785310001349
